Date,Daily Max 1-hour NO2 Concentration
1/1/2019,35.60
1/2/2019,37.10
1/3/2019,36.10
1/4/2019,43.20
1/5/2019,38.30
1/8/2019,38.80
1/9/2019,36.70
1/10/2019,33.10
1/11/2019,33.00
1/12/2019,29.90
1/13/2019,34.20
1/14/2019,31.30
1/15/2019,29.00
1/16/2019,26.70
1/17/2019,15.60
1/18/2019,30.60
1/19/2019,34.70
1/20/2019,23.30
1/21/2019,13.90
1/22/2019,39.20
1/23/2019,32.20
1/24/2019,43.70
1/25/2019,38.10
1/26/2019,42.30
1/27/2019,43.70
1/28/2019,52.50
1/29/2019,44.30
1/30/2019,33.40
1/31/2019,30.60
2/1/2019,28.10
2/2/2019,28.70
2/3/2019,27.60
2/4/2019,26.80
2/5/2019,32.00
2/6/2019,30.20
2/7/2019,37.90
2/8/2019,39.60
2/9/2019,34.10
2/10/2019,26.20
2/11/2019,39.80
2/12/2019,49.60
2/13/2019,40.90
2/14/2019,27.70
2/15/2019,27.50
2/16/2019,23.20
2/17/2019,18.30
2/18/2019,34.50
2/19/2019,33.90
2/20/2019,34.80
2/21/2019,34.00
2/22/2019,33.10
2/23/2019,33.70
2/24/2019,30.80
2/25/2019,33.10
2/26/2019,29.00
2/27/2019,25.50
2/28/2019,23.10
3/1/2019,18.00
3/2/2019,24.50
3/3/2019,8.20
3/4/2019,25.30
3/5/2019,31.20
3/8/2019,30.30
3/10/2019,28.20
3/11/2019,29.80
3/12/2019,29.60
3/13/2019,33.30
3/14/2019,40.50
3/15/2019,41.70
3/16/2019,48.30
3/17/2019,31.40
3/18/2019,37.50
3/19/2019,32.70
3/21/2019,27.40
3/22/2019,36.70
3/23/2019,29.00
3/24/2019,22.20
3/25/2019,36.80
3/26/2019,44.80
3/27/2019,18.60
3/28/2019,21.70
3/29/2019,30.20
3/30/2019,36.80
3/31/2019,42.30
4/1/2019,51.40
4/2/2019,16.10
4/3/2019,19.20
4/4/2019,16.50
4/5/2019,21.70
4/6/2019,13.40
4/7/2019,35.10
4/8/2019,38.80
4/9/2019,21.70
4/10/2019,13.10
4/11/2019,36.10
4/12/2019,27.70
4/13/2019,25.80
4/14/2019,21.30
4/15/2019,21.60
4/16/2019,13.60
4/17/2019,31.00
4/18/2019,37.20
4/19/2019,19.60
4/20/2019,11.70
4/21/2019,11.80
4/22/2019,25.30
4/23/2019,25.30
4/24/2019,13.30
4/25/2019,22.70
4/26/2019,21.50
4/27/2019,9.50
4/28/2019,10.30
4/29/2019,21.70
4/30/2019,18.50
5/1/2019,30.30
5/2/2019,23.50
5/3/2019,11.60
5/4/2019,6.80
5/5/2019,6.60
5/6/2019,13.50
5/7/2019,11.20
5/8/2019,10.20
5/9/2019,19.50
5/10/2019,23.10
5/11/2019,23.40
5/12/2019,16.80
5/13/2019,11.40
5/14/2019,14.60
5/15/2019,11.10
5/16/2019,15.80
5/17/2019,26.40
5/18/2019,23.10
5/19/2019,5.80
5/20/2019,14.10
5/21/2019,14.60
5/22/2019,18.00
5/23/2019,19.40
5/24/2019,24.10
5/25/2019,20.90
5/26/2019,6.80
5/27/2019,19.00
5/28/2019,20.80
5/29/2019,21.70
5/30/2019,12.00
5/31/2019,16.00
6/1/2019,7.80
6/2/2019,9.20
6/3/2019,12.30
6/4/2019,13.50
6/5/2019,14.80
6/6/2019,10.00
6/7/2019,15.70
6/8/2019,8.10
6/9/2019,8.40
6/10/2019,25.30
6/11/2019,31.80
6/12/2019,12.80
6/14/2019,10.10
6/15/2019,6.30
6/16/2019,9.50
6/17/2019,15.90
6/18/2019,18.50
6/19/2019,11.80
6/20/2019,13.40
6/21/2019,8.00
6/22/2019,6.50
6/23/2019,5.90
6/24/2019,16.20
6/25/2019,9.50
6/26/2019,11.30
6/27/2019,18.40
6/28/2019,14.40
6/29/2019,23.20
6/30/2019,27.60
7/1/2019,21.50
7/2/2019,14.20
7/3/2019,11.90
7/4/2019,16.50
7/5/2019,8.10
7/6/2019,13.00
7/7/2019,5.70
7/8/2019,10.70
7/9/2019,13.50
7/10/2019,15.20
7/11/2019,17.60
7/12/2019,26.20
7/13/2019,11.70
7/14/2019,8.50
7/15/2019,28.70
7/16/2019,26.40
7/17/2019,17.90
7/18/2019,13.70
7/19/2019,11.90
7/20/2019,7.70
7/21/2019,4.50
7/22/2019,25.10
7/23/2019,28.40
7/24/2019,28.60
7/25/2019,29.50
7/26/2019,32.50
7/27/2019,14.40
7/28/2019,21.00
7/29/2019,11.50
7/30/2019,14.40
7/31/2019,18.20
8/1/2019,18.10
8/2/2019,19.30
8/3/2019,17.90
8/4/2019,18.80
8/5/2019,16.50
8/6/2019,20.60
8/7/2019,11.00
8/8/2019,14.70
8/9/2019,16.00
8/10/2019,21.90
8/11/2019,12.60
8/12/2019,15.10
8/13/2019,21.10
8/14/2019,16.30
8/15/2019,22.40
8/16/2019,19.90
8/17/2019,7.40
8/18/2019,5.30
8/19/2019,15.20
8/20/2019,26.50
8/21/2019,34.60
8/22/2019,22.10
8/23/2019,13.00
8/24/2019,16.30
8/25/2019,26.90
8/26/2019,22.90
8/27/2019,19.60
8/28/2019,12.30
8/29/2019,19.40
8/30/2019,20.00
8/31/2019,22.90
9/1/2019,16.00
9/2/2019,18.00
9/3/2019,40.70
9/4/2019,35.70
9/5/2019,28.90
9/6/2019,26.70
9/7/2019,21.60
9/8/2019,21.40
9/9/2019,22.80
9/10/2019,17.30
9/11/2019,21.30
9/12/2019,28.60
9/13/2019,27.50
9/14/2019,30.30
9/15/2019,18.00
9/16/2019,18.40
9/17/2019,23.20
9/18/2019,25.10
9/19/2019,19.00
9/20/2019,20.80
9/21/2019,21.00
9/22/2019,25.50
9/23/2019,24.10
9/24/2019,25.20
9/25/2019,11.50
9/26/2019,11.20
9/27/2019,7.20
9/28/2019,10.00
9/29/2019,24.80
9/30/2019,24.40
10/1/2019,30.30
10/2/2019,36.90
10/3/2019,41.60
10/4/2019,34.50
10/5/2019,37.10
10/9/2019,19.90
10/10/2019,42.00
10/11/2019,47.50
10/12/2019,38.20
10/13/2019,33.90
10/14/2019,36.50
10/15/2019,41.80
10/16/2019,59.50
10/17/2019,27.90
10/18/2019,34.00
10/19/2019,34.30
10/20/2019,34.20
10/21/2019,43.70
10/22/2019,46.70
10/23/2019,52.80
10/24/2019,70.00
10/25/2019,53.10
10/26/2019,47.00
10/27/2019,18.50
10/28/2019,37.30
10/29/2019,45.90
10/30/2019,39.50
10/31/2019,43.20
11/1/2019,46.90
11/2/2019,52.80
11/3/2019,43.00
11/4/2019,57.00
11/5/2019,45.50
11/6/2019,35.00
11/7/2019,30.50
11/8/2019,62.70
11/9/2019,41.60
11/10/2019,32.50
11/11/2019,25.80
11/12/2019,23.50
11/13/2019,33.40
11/14/2019,33.90
11/15/2019,28.20
11/16/2019,33.10
11/17/2019,51.30
11/18/2019,45.30
11/19/2019,58.30
