Date Local,Arithmetic Mean
1/1/2019,26.291667
1/2/2019,38.25
1/3/2019,44.791667
1/4/2019,54.916667
1/5/2019,79
1/7/2019,88.125
1/8/2019,70.5
1/9/2019,85.833333
1/10/2019,89.75
1/11/2019,88.833333
1/12/2019,91.208333
1/13/2019,78.625
1/14/2019,88.583333
1/15/2019,92.541667
1/16/2019,100
1/17/2019,99.666667
1/18/2019,89.583333
1/19/2019,64.166667
1/20/2019,70.041667
1/21/2019,44.833333
1/22/2019,38.708333
1/23/2019,48.041667
1/24/2019,48.291667
1/25/2019,41.25
1/26/2019,34.958333
1/27/2019,43.208333
1/28/2019,59.208333
1/29/2019,81.041667
1/30/2019,87.375
1/31/2019,93.083333
2/1/2019,83.75
2/2/2019,96.388889
2/15/2019,80.222222
2/16/2019,61.041667
2/17/2019,61.708333
2/18/2019,43.666667
2/19/2019,44.208333
2/20/2019,69.090909
2/21/2019,68.25
2/22/2019,57.625
2/23/2019,58.791667
2/24/2019,58.541667
2/25/2019,68.25
2/26/2019,78.625
2/27/2019,72.166667
2/28/2019,83.75
3/1/2019,78.875
3/2/2019,93.541667
3/3/2019,85.25
3/4/2019,76.416667
3/5/2019,78.083333
3/6/2019,92.958333
3/7/2019,75.833333
3/8/2019,68.208333
3/9/2019,75.769231
3/10/2019,69.208333
3/11/2019,61.25
3/12/2019,70.791667
3/13/2019,63.958333
3/14/2019,40.416667
3/15/2019,28.75
3/16/2019,33.416667
3/17/2019,43.416667
3/18/2019,65.458333
3/19/2019,83.125
3/20/2019,80.166667
3/21/2019,75.916667
3/22/2019,75.291667
3/23/2019,75.25
3/24/2019,74.333333
3/25/2019,67.083333
3/26/2019,69.416667
3/27/2019,76.875
3/28/2019,70.375
3/29/2019,66.416667
3/30/2019,52.083333
3/31/2019,41.041667
4/1/2019,42.291667
4/2/2019,75.458333
4/3/2019,72.708333
4/4/2019,68.541667
4/5/2019,68.416667
4/6/2019,72.833333
4/7/2019,69.583333
4/8/2019,60.875
4/9/2019,54.083333
4/10/2019,29.375
4/11/2019,59.75
4/12/2019,65
4/13/2019,62.416667
4/14/2019,73.833333
4/15/2019,74.458333
4/16/2019,69.708333
4/17/2019,68.791667
4/18/2019,65.583333
4/19/2019,80.541667
4/20/2019,75.333333
4/21/2019,68.625
4/22/2019,72.875
4/23/2019,76.583333
4/24/2019,78.166667
4/25/2019,75.625
4/26/2019,79.416667
4/27/2019,78.041667
4/28/2019,74.875
4/29/2019,78.916667
4/30/2019,71.708333
5/1/2019,69.541667
5/2/2019,76.375
5/3/2019,73.791667
5/4/2019,72.375
5/5/2019,71.041667
5/6/2019,69.416667
5/7/2019,70.75
5/8/2019,72.375
5/9/2019,70.125
5/10/2019,71.375
5/11/2019,70.583333
5/12/2019,78.208333
5/13/2019,79.541667
5/14/2019,77.708333
5/15/2019,76.333333
5/16/2019,73.125
5/17/2019,63.708333
5/18/2019,68.833333
5/19/2019,76.291667
5/20/2019,64.208333
5/21/2019,68.583333
5/22/2019,63.166667
5/23/2019,70.291667
5/24/2019,68.583333
5/25/2019,72.708333
5/26/2019,74.291667
5/27/2019,64.5
5/28/2019,67.125
5/29/2019,72.208333
5/30/2019,76.583333
5/31/2019,77.583333
6/1/2019,76.833333
6/2/2019,77.291667
6/3/2019,75.583333
6/4/2019,78.5
6/5/2019,81
6/6/2019,79.791667
6/7/2019,77.791667
6/8/2019,73.875
6/9/2019,73.708333
6/10/2019,68.166667
6/11/2019,68.708333
6/12/2019,77.458333
6/13/2019,76.958333
6/14/2019,74.541667
6/15/2019,74.666667
6/16/2019,77.083333
6/17/2019,75.458333
6/18/2019,76.5
6/19/2019,72.583333
6/20/2019,74.583333
6/21/2019,75.708333
6/22/2019,73.458333
6/23/2019,77.75
6/24/2019,81.875
6/25/2019,78.666667
6/26/2019,75.041667
6/27/2019,73.291667
6/28/2019,72.625
6/29/2019,67.208333
6/30/2019,66.333333
7/1/2019,67.041667
7/2/2019,70.041667
7/3/2019,70.291667
7/4/2019,72.086957
7/5/2019,73.875
7/6/2019,75.958333
7/7/2019,74.875
7/8/2019,70.625
7/9/2019,69.958333
7/10/2019,74.916667
7/11/2019,73.833333
7/12/2019,73.458333
7/13/2019,78.166667
