Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
1 HOUR,,1/1/2019,Degrees Fahrenheit,None,24,100,49.7125,59.5,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/2/2019,Degrees Fahrenheit,None,24,100,49.454167,62.4,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/3/2019,Degrees Fahrenheit,None,24,100,52.8375,67.9,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/4/2019,Degrees Fahrenheit,None,24,100,52.329167,65.5,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/5/2019,Degrees Fahrenheit,None,22,92,52.245455,58.2,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/7/2019,Degrees Fahrenheit,None,8,33,55.1625,60,16,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/8/2019,Degrees Fahrenheit,None,24,100,58.979167,71.9,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/9/2019,Degrees Fahrenheit,None,24,100,55.741667,65.8,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/10/2019,Degrees Fahrenheit,None,24,100,54.7375,63.9,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/11/2019,Degrees Fahrenheit,None,24,100,55.529167,63.8,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/12/2019,Degrees Fahrenheit,None,24,100,54.354167,59.5,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/13/2019,Degrees Fahrenheit,None,24,100,53.1,60.7,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/14/2019,Degrees Fahrenheit,None,24,100,53.25,57.9,5,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/15/2019,Degrees Fahrenheit,None,24,100,53.483333,60,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/16/2019,Degrees Fahrenheit,None,24,100,57.475,60.4,22,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/17/2019,Degrees Fahrenheit,None,24,100,60.125,62.4,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/18/2019,Degrees Fahrenheit,None,24,100,58.466667,64.9,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
